areaCode,areaName,areaType,date,newCasesBySpecimenDate
N92000002,Northern Ireland,nation,2020-08-14,57
N92000002,Northern Ireland,nation,2020-08-13,50
N92000002,Northern Ireland,nation,2020-08-12,39
N92000002,Northern Ireland,nation,2020-08-11,37
N92000002,Northern Ireland,nation,2020-08-10,43
N92000002,Northern Ireland,nation,2020-08-09,25
N92000002,Northern Ireland,nation,2020-08-08,27
N92000002,Northern Ireland,nation,2020-08-07,16
N92000002,Northern Ireland,nation,2020-08-06,17
N92000002,Northern Ireland,nation,2020-08-05,29
N92000002,Northern Ireland,nation,2020-08-04,17
N92000002,Northern Ireland,nation,2020-08-03,18
N92000002,Northern Ireland,nation,2020-08-02,8
N92000002,Northern Ireland,nation,2020-08-01,10
N92000002,Northern Ireland,nation,2020-07-31,13
N92000002,Northern Ireland,nation,2020-07-30,10
N92000002,Northern Ireland,nation,2020-07-29,10
N92000002,Northern Ireland,nation,2020-07-28,13
N92000002,Northern Ireland,nation,2020-07-27,11
N92000002,Northern Ireland,nation,2020-07-26,1
N92000002,Northern Ireland,nation,2020-07-25,4
N92000002,Northern Ireland,nation,2020-07-24,14
N92000002,Northern Ireland,nation,2020-07-23,12
N92000002,Northern Ireland,nation,2020-07-22,8
N92000002,Northern Ireland,nation,2020-07-21,12
N92000002,Northern Ireland,nation,2020-07-20,3
N92000002,Northern Ireland,nation,2020-07-19,3
N92000002,Northern Ireland,nation,2020-07-18,6
N92000002,Northern Ireland,nation,2020-07-17,8
N92000002,Northern Ireland,nation,2020-07-16,19
N92000002,Northern Ireland,nation,2020-07-15,15
N92000002,Northern Ireland,nation,2020-07-14,7
N92000002,Northern Ireland,nation,2020-07-13,3
N92000002,Northern Ireland,nation,2020-07-12,4
N92000002,Northern Ireland,nation,2020-07-11,6
N92000002,Northern Ireland,nation,2020-07-10,4
N92000002,Northern Ireland,nation,2020-07-09,5
N92000002,Northern Ireland,nation,2020-07-08,6
N92000002,Northern Ireland,nation,2020-07-07,5
N92000002,Northern Ireland,nation,2020-07-06,7
N92000002,Northern Ireland,nation,2020-07-05,2
N92000002,Northern Ireland,nation,2020-07-04,1
N92000002,Northern Ireland,nation,2020-07-03,8
N92000002,Northern Ireland,nation,2020-07-02,3
N92000002,Northern Ireland,nation,2020-07-01,4
N92000002,Northern Ireland,nation,2020-06-30,2
N92000002,Northern Ireland,nation,2020-06-29,4
N92000002,Northern Ireland,nation,2020-06-28,5
N92000002,Northern Ireland,nation,2020-06-27,4
N92000002,Northern Ireland,nation,2020-06-26,3
N92000002,Northern Ireland,nation,2020-06-25,4
N92000002,Northern Ireland,nation,2020-06-24,4
N92000002,Northern Ireland,nation,2020-06-23,8
N92000002,Northern Ireland,nation,2020-06-22,4
N92000002,Northern Ireland,nation,2020-06-21,3
N92000002,Northern Ireland,nation,2020-06-20,5
N92000002,Northern Ireland,nation,2020-06-19,12
